LSOA21CD,LSOA21NM,borough_name,london_ring,IMD_Decile,family_care_demand_z,family_care_access_score,family_care_mismatch_z,child_household_intensity,local_moran_i,local_moran_p,local_moran_p_analytical,local_moran_p_permutation,local_moran_p_fdr,spatial_lag_mismatch,lisa_cluster,lisa_cluster_analytical,lisa_cluster_permutation,lisa_cluster_fdr
E01000001,City of London 001A,City of London,Inner London,9,-2.40915168767495,62.3333333333333,-4.16771923918163,10.9393579072533,6.98557498569542,1.52684837727805e-09,1.52684837727805e-09,1e-04,0.001816,-4.34515368345371,Low-low surplus cluster,Low-low surplus cluster,Low-low surplus cluster,Low-low surplus cluster
E01000002,City of London 001B,City of London,Inner London,10,-2.60461514572281,59.5333333333333,-4.1790521467371,8.85922330097087,6.65219776484853,2.87585643727388e-07,2.87585643727388e-07,1e-04,0.001816,-4.12656603357387,Low-low surplus cluster,Low-low surplus cluster,Low-low surplus cluster,Low-low surplus cluster
E01000003,City of London 001C,City of London,Inner London,5,-2.60037780768744,72.4666666666667,-5.02532258954755,7.86627335299902,6.38732082705818,4.57705888776106e-06,4.57705888776106e-06,1e-04,0.001816,-3.29500609807363,Low-low surplus cluster,Low-low surplus cluster,Low-low surplus cluster,Low-low surplus cluster
E01000005,City of London 001E,City of London,Inner London,3,-1.03023015454516,76.7333333333333,-3.73575482286986,22.6415094339623,5.71725048528262,1.51629169494765e-09,1.51629169494765e-09,1e-04,0.001816,-3.96743930669201,Low-low surplus cluster,Low-low surplus cluster,Low-low surplus cluster,Low-low surplus cluster
E01000006,Barking and Dagenham 016A,Barking and Dagenham,Outer London,5,1.27022219309848,24.8,1.97988083033505,46.3898916967509,0.384625525129577,0.531125761409003,0.531125761409003,0.2748,0.346290991672975,0.503617124437438,Not significant,Not significant,Not significant,Not significant
E01000007,Barking and Dagenham 015A,Barking and Dagenham,Outer London,3,0.967513188524062,51.1333333333333,-0.0545321610130582,38.0672268907563,-0.0250165066958621,0.070301019034902,0.070301019034902,0.0321,0.0895572067039106,1.18925611683637,Not significant,Not significant,Low-high spatial outlier,Not significant
E01000008,Barking and Dagenham 015B,Barking and Dagenham,Outer London,2,2.41809441275898,31.1333333333333,2.71126728102466,52.0871143375681,2.11817402921336,0.000368131195512662,0.000368131195512662,1e-04,0.001816,2.02530643796546,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01000009,Barking and Dagenham 016B,Barking and Dagenham,Outer London,3,0.289351754928619,41.4,-0.0926207286111387,37.1048252911814,-0.0211257972613071,0.368176068344058,0.368176068344058,0.1854,0.271840164415737,0.591297921029922,Not significant,Not significant,Not significant,Not significant
E01000011,Barking and Dagenham 016C,Barking and Dagenham,Outer London,3,1.01230734818691,32.0666666666667,1.24410336628846,47.6793248945148,0.518226336008738,0.133467510695855,0.133467510695855,0.0629,0.138808042421564,1.0798525349499,Not significant,Not significant,Not significant,Not significant
E01000012,Barking and Dagenham 015D,Barking and Dagenham,Outer London,2,2.74292589214769,23.2666666666667,3.55341792608247,52.6181353767561,2.56750004811899,0.00205488160447879,0.00205488160447879,6e-04,0.00589842519685039,1.87312003432745,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
