LSOA21CD,mismatch_flag,older_adults_pct,caregiver_household_intensity,older_mismatch_index,care_mismatch_index,nearest_tfl_station_km,nearest_full_recorded_step_free_station_km
E01000001,Other LSOAs,25.1529571719918,6.1862678450034,-10.7398395790327,-46.5797602415815,0.259,0.259
E01000002,Other LSOAs,20,5.05415162454874,-23.4382595131179,-47.9082636736939,0.253,0.253
E01000003,Other LSOAs,17.6908752327747,4.90378646803228,-38.2776022271818,-63.8565345788102,0.261,0.261
E01000005,Other LSOAs,9.52813067150635,7.98548094373866,-55.8687459650728,-43.3407901965162,0.011,0.011
E01000006,Other LSOAs,8.56368563685637,9.75609756097561,-6.83214397789556,6.90957745206696,0.526,0.526
E01000007,Other LSOAs,2.4776324845148,13.7302133516862,-63.1216589908574,-10.3292020461011,0.212,0.212
E01000008,Other LSOAs,3.6231884057971,12.7647714604236,-32.8147267503556,12.763982958555,0.679,0.679
E01000009,Other LSOAs,8.92956184137549,8.26400443704936,-34.532840717884,-17.0069292616406,0.237,0.237
E01000011,Other LSOAs,7.74647887323944,7.74647887323944,-38.5257634419665,-4.95881309024072,0.359,0.359
E01000012,High care mismatch,3.91822827938671,14.8637137989779,-29.2989879175332,37.5607732965521,0.603,0.603
E01000013,Other LSOAs,9.08119658119658,11.8589743589744,-4.67527388056877,11.8505548121191,0.269,0.269
E01000014,High older + care mismatch,9.2,12.4571428571429,18.6914432271639,29.2238728734919,0.661,0.661
E01000015,High care mismatch,6.81536555142503,14.0437835605122,-7.06129285926335,34.8582326575742,0.617,0.617
E01000016,High older + care mismatch,8.85529157667387,12.2570194384449,11.2293386551779,19.3872256341879,0.791,0.791
E01000017,High older + care mismatch,9.62877030162413,11.3109048723898,13.7407545136612,19.4040171709574,0.806,0.806
E01000018,High care mismatch,8.23463056965595,12.5211505922166,1.37648480988567,24.1117446568734,0.657,0.657
E01000019,Other LSOAs,8.07715491259795,12.959614225437,4.47675754820163,8.68584939463661,1.093,1.243
E01000020,High older mismatch,10.2189781021898,11.9525547445255,17.4205316212545,12.0025135798485,1.393,1.393
E01000021,Other LSOAs,8.13679245283019,13.502358490566,-5.58461940249405,6.8639956998,1.322,1.705
E01000022,High care mismatch,9.60108181203516,11.2914131169709,4.57810633750444,16.3774914197917,1.477,1.588
E01000024,Other LSOAs,8.35579514824798,10.7142857142857,5.0168149620233,5.43970500691819,1.239,1.239
E01000025,High older + care mismatch,10.2497398543184,11.8626430801249,19.2343775454845,27.6458193448792,1.232,1.232
E01000027,High older + care mismatch,8.83765609990394,13.016330451489,17.5053749487207,38.2107040819955,2.679,2.679
E01000028,High older + care mismatch,10.842047330765,12.4380847550908,23.418256846321,43.2804740578621,1.841,1.841
E01000029,High older + care mismatch,20.3296703296703,11.2637362637363,40.9813571346641,18.0601317948926,1.441,1.441
E01000030,High older + care mismatch,6.75253708040593,17.2131147540984,13.5965402372665,43.2518015502385,1.756,1.756
E01000031,High older + care mismatch,14.3099547511312,9.33257918552036,28.3977722418902,20.2514866671354,1.618,1.618
E01000032,High care mismatch,12.3136123136123,11.1592111592112,-16.1914019794128,23.0260737339795,0.816,0.816
E01000033,High older + care mismatch,10.6148867313916,13.3333333333333,18.3916443567167,46.2163712837646,1.183,1.183
E01000034,High older + care mismatch,16.8996188055909,9.59339263024142,21.0786899851887,26.9648147757229,1.462,1.462
E01000035,High older + care mismatch,13.340505648198,10.3819257665412,21.5562033325988,25.5009286851216,0.641,0.641
E01000036,High older + care mismatch,11.2542372881356,10.1016949152542,11.6949943057618,32.4378070513323,0.407,0.407
E01000037,High older + care mismatch,14.4876325088339,9.54063604240283,27.3695660284689,15.2302643450539,1.381,1.381
E01000038,High older mismatch,15.470297029703,10.1485148514851,30.4101825892415,10.1877018881447,1.485,1.485
E01000039,High care mismatch,13.6337706788363,11.2378779235596,4.89505355756577,35.357350209126,1.387,1.387
E01000040,Other LSOAs,9.47816826411076,12.8860489882854,-35.564358889805,-1.1453886511027,0.329,0.329
E01000041,Other LSOAs,9.28338762214984,12.4864277958741,-18.4939402052071,1.86608919669033,0.886,0.886
E01000042,High care mismatch,6.37619553666313,13.4431455897981,-2.87755912023583,22.9710907183121,0.33,0.33
E01000043,Other LSOAs,10.8512020792723,9.48667966211826,-4.35038747351664,-2.40735465098667,0.527,0.527
E01000044,Other LSOAs,5.93561368209256,11.317907444668,-61.3029064555992,-14.5218555376934,0.757,0.757
E01000045,Other LSOAs,8.9959373186303,12.7103888566454,-23.9437728678021,9.49769525090225,0.874,0.874
E01000046,High care mismatch,8.3758937691522,12.0531154239019,1.20525117904303,15.7283423652582,0.621,0.621
E01000049,Other LSOAs,4.15821501014199,13.2352941176471,-40.3579278083094,1.30508005049496,1.111,1.111
E01000050,Other LSOAs,8.63192182410423,11.9978284473398,-64.899738502031,-13.2385677350764,0.698,0.698
E01000051,Other LSOAs,2.3486901535682,15.8084914182475,-77.2576940327644,-4.28808134842603,0.649,0.649
E01000052,Other LSOAs,8.27353313634445,13.7188687209793,-32.8956595029051,5.66605032382415,0.823,0.823
E01000053,High care mismatch,12.1529919802591,12.4614435533621,-5.28155482085487,29.6475088499979,1.024,1.024
E01000054,Other LSOAs,10.8498129342598,13.4687332977018,-31.7320792161286,7.47824290937029,0.546,0.546
E01000055,High care mismatch,9.8533724340176,12.0234604105572,2.44931201135079,19.4121385317664,0.442,0.442
E01000056,Other LSOAs,10.9347442680776,12.8159905937684,-26.9987568661298,9.9528844536011,0.97,0.97
E01000057,High care mismatch,10.135571336346,13.557133634603,-12.3129037177232,16.9066824074812,0.322,0.322
E01000058,Other LSOAs,7.20636406176883,12.1665886757136,-19.1082294510065,12.3601370998184,0.593,0.593
E01000059,Other LSOAs,13.2826214160328,10.6495026331188,-20.0614789929952,8.04868218990644,0.718,0.718
E01000060,High care mismatch,9.44954128440367,13.2110091743119,-16.414921104314,28.5632423831091,1.819,1.819
E01000061,High care mismatch,5.81818181818182,14.9090909090909,-33.9046094941777,21.2443138931037,1.9,1.9
E01000062,High care mismatch,11.2663361874718,11.3564668769716,5.35597679145891,31.6132576865567,1.422,1.422
E01000063,Other LSOAs,9.50506186726659,12.5421822272216,-0.0945228082921865,-8.87683835637267,1.561,1.561
E01000064,High older + care mismatch,10.7919930374238,11.792863359443,19.7292798964266,32.8135984321154,1.229,1.229
E01000065,Other LSOAs,13.3703329969728,11.1503531786075,8.72865851455924,-2.38770503395714,1.267,1.267
E01000066,Other LSOAs,10.4041616646659,8.5234093637455,8.93628389610682,14.1551565657575,1.025,1.025
E01000067,High care mismatch,10.5098389982111,10.7334525939177,-7.86985068367844,19.2825713752211,1.01,1.01
E01000068,Other LSOAs,10.7023411371237,5.74136008918618,-5.2683349895803,-20.6497538838618,0.597,0.597
E01000069,Other LSOAs,9.39885496183206,8.77862595419847,-5.93100875799921,-1.3486120704028,0.456,0.456
E01000070,Other LSOAs,11.96333815726,8.10419681620839,-17.0799829292538,-15.4301299576123,0.991,0.991
E01000071,Other LSOAs,9.75797157126393,10.0653092585478,-13.049191417166,2.79659480826361,0.384,0.384
E01000072,High care mismatch,8.19366852886406,14.4320297951583,-22.6803365160453,49.5337068239117,0.844,0.844
E01000073,Other LSOAs,10.5092091007584,13.4344528710726,-4.54246813008933,12.6242162477667,0.992,0.992
E01000074,High care mismatch,8.98237635019898,13.3030130756111,0.263354076294188,18.6668612900832,0.761,0.761
E01000075,Other LSOAs,10.7108549471662,9.79827089337176,-17.4387120594856,6.31950274806902,0.254,0.254
E01000076,High care mismatch,8.65740740740741,11.8518518518519,4.04567070836836,31.966094185537,0.505,0.505
E01000077,Other LSOAs,8.76887340301975,11.2659698025552,3.13143759392569,-3.22418029457403,1.033,1.033
E01000078,High care mismatch,7.65171503957784,13.1926121372032,9.13281836937338,15.1444301778713,1.373,1.373
E01000079,High older mismatch,11.2274578243165,12.3327515997673,21.7385307185999,10.9168957410902,0.824,0.824
E01000080,High care mismatch,6.75295441755768,12.0427687113112,-0.507817567050545,24.7020035106519,0.888,0.888
E01000081,Other LSOAs,8.36713995943205,11.9675456389452,0.144766785635035,7.10464420953726,1.131,1.131
E01000082,High care mismatch,8.97703549060543,12.3173277661795,-0.751041719744208,22.222020559708,1.501,1.501
E01000083,High older + care mismatch,8.80667014069828,12.8712871287129,16.6367069304325,33.2276632080031,1.485,1.485
E01000084,Other LSOAs,10.2777777777778,11.7361111111111,-49.9450024901635,-14.7794219351542,0.251,0.251
E01000085,Other LSOAs,10.5103280680437,12.089914945322,-28.6879815244475,1.99307310546286,0.521,0.521
E01000086,Other LSOAs,10.6896551724138,12.8275862068966,-33.7376733313502,-3.88769845815666,0.485,0.485
E01000087,Other LSOAs,8.49633251833741,12.041564792176,-19.2603029663253,-2.01798684811808,1.345,1.345
E01000088,Other LSOAs,11.746835443038,12.1012658227848,-37.5493884743683,2.75205620282369,1.156,1.156
E01000089,Other LSOAs,8.32420591456736,13.3625410733844,-19.081520124318,10.3996285691059,1.508,1.508
E01000090,High older + care mismatch,8.68035190615836,12.1994134897361,15.7736597599895,38.7579609687356,2.135,2.135
E01000091,Other LSOAs,6.2649450023912,13.4863701578192,-7.81804755258499,6.31700409668116,1.042,1.042
E01000093,Other LSOAs,6.52654867256637,12.8318584070796,-14.9933358058717,9.97869014061164,0.995,0.995
E01000094,High care mismatch,2.31613165379927,16.9443315725315,-8.24176615086148,38.1015369683939,0.495,0.495
E01000095,High older + care mismatch,5.86666666666667,15.5555555555556,11.3590023493174,60.3846338022204,1.562,1.562
E01000096,High care mismatch,5.23780854906683,15.3521974714028,6.99894939855812,47.3769242822247,1.182,1.182
E01000097,Other LSOAs,11.1111111111111,12.3514211886305,-10.5537990838317,-6.7296682479672,0.459,0.459
E01000098,Other LSOAs,8.63049095607235,12.4031007751938,-15.2117301037219,0.556052356139574,0.75,0.75
E01000099,High care mismatch,5.90352771778258,13.5709143268539,-18.0351416880775,22.9130419692571,0.641,0.641
E01000100,High care mismatch,8.33762223365929,13.7416366443644,-8.45061681803017,24.0717461241952,1.225,1.225
E01000101,Other LSOAs,10.4521432765708,11.7439812096301,-12.1970221195918,-1.14214042316856,1.449,1.449
E01000102,High care mismatch,9.59057767807067,14.1895681435782,-8.74303600764944,25.1282964862351,1.135,1.135
E01000103,High care mismatch,7.92580101180438,11.017425519955,-9.66362527718865,20.8776671369032,1.18,1.18
E01000104,High care mismatch,7.66423357664234,12.8779979144943,-14.220151558799,21.4453602981562,0.569,0.569
E01000105,Other LSOAs,9.76027397260274,12.7140410958904,-33.8703896893203,2.62041661511991,0.594,0.594
E01000106,High care mismatch,9.46986859990938,14.4993203443589,-49.4520842794867,26.2959142725831,0.668,0.668
E01000107,High care mismatch,15.5095184770437,11.926091825308,5.00860974111233,34.3269163680707,0.721,0.721
E01000108,High care mismatch,10.5538140020899,13.3228840125392,-6.45101911936144,34.1768628100065,0.166,0.166
E01000110,Other LSOAs,11.1888111888112,10.9345200254291,-8.75484470565734,4.48218220219636,1.292,1.292
E01000111,High care mismatch,11.2552107457156,11.0236220472441,5.33703030355816,25.3441345304507,1.066,1.066
E01000112,Other LSOAs,8.61632032437912,12.0628484541308,-30.7719670907057,-8.7705754157722,0.72,0.72
E01000113,Other LSOAs,8.82205513784461,10.8771929824561,-9.75839666291996,3.97814713111298,0.301,0.301
E01000114,Other LSOAs,8.09582817017761,13.0524576621231,-38.7019882055601,-9.69941034150217,1.333,1.333
E01000115,High older mismatch,22.4694903086863,8.75807609475951,25.0223294487524,-8.66846032866562,1.095,1.095
E01000116,High older mismatch,18.0205949656751,11.8993135011442,13.6940995355811,13.0295004856447,1.288,1.288
E01000117,High older mismatch,20.7732256203116,11.7714945181766,40.0427502203168,14.2207880481327,0.791,1.53
E01000118,High older mismatch,16,11.1219512195122,20.5169834018668,8.56868175464897,1.266,1.61
E01000119,High older mismatch,19.0317195325543,10.5175292153589,28.4732169022395,8.23015680666183,0.555,0.555
E01000120,High older mismatch,20.0534759358289,10.6951871657754,20.194764890523,4.47915724371084,0.771,0.771
E01000121,High care mismatch,12.3815967523681,11.8403247631935,9.00606757819833,21.3476916015926,1.434,1.555
E01000122,High older mismatch,17.3509933774834,12.1192052980132,31.3456045380622,14.2696800967314,0.857,0.857
E01000123,High older + care mismatch,13.2236095346198,10.7264472190692,19.1904478354366,30.1212142756656,0.95,1.099
E01000124,Other LSOAs,10.9383378016086,11.5817694369973,-5.93399769561556,-0.398596831062179,0.496,0.771
E01000126,Other LSOAs,6.5580985915493,9.99119718309859,-3.81629495226797,11.8522397059853,0.698,0.698
E01000127,High care mismatch,10.6041131105398,9.31876606683805,-9.63975623002837,15.4022534121765,0.534,0.534
E01000128,Other LSOAs,10.580204778157,9.26377376889322,-0.634012147118426,1.28729988983851,0.486,0.486
E01000129,Other LSOAs,11.6729088639201,10.4868913857678,-2.56751931310729,-27.2959588862311,0.266,0.266
E01000130,High older mismatch,10.1703665462055,9.49922560660816,11.6098199438348,13.121367812504,0.715,0.715
E01000131,High care mismatch,12.9016312407316,10.3806228373702,-14.8559083849171,19.3090783643213,0.612,0.612
E01000132,High care mismatch,7.03703703703704,11.8518518518519,-5.5972785255759,16.9738662153184,0.688,0.688
E01000133,Other LSOAs,10.4559270516717,10.516717325228,0.257183151094907,7.65216421813048,0.655,1.044
E01000134,Other LSOAs,9.91780821917808,11.7808219178082,9.97237201027943,6.2288187109353,0.547,0.547
E01000135,Other LSOAs,19.7058823529412,10.2352941176471,-31.282643116234,-31.8132513636165,0.555,0.555
E01000136,High older mismatch,21.5198386012105,9.88567585743107,21.7691629048212,11.224889884132,0.655,0.655
E01000137,High care mismatch,10.8026554013277,14.4840072420036,-12.8991465284293,17.856045795015,0.968,0.968
E01000138,Other LSOAs,13.9764996907854,9.64749536178108,-29.0099490167724,-17.6690250674273,0.72,1.26
E01000139,Other LSOAs,16.3426925845932,9.93520518358531,-9.73200827090781,-4.88776988670282,0.759,1.369
E01000140,Other LSOAs,10.1634320735444,10.4187946884576,-17.8634631261443,-26.0479529973194,1.005,1.005
E01000141,Other LSOAs,9.27613941018767,9.27613941018767,-8.42186638784696,2.67127805783612,0.305,1.078
