quintile,metric_key,metric,mean,lo,hi,n
Q1,family_care_mismatch_z,a  Need-access mismatch,-2.07149557886769,-2.32915231758566,-1.71712132224881,999
Q1,family_care_access_score,b  Walking accessibility,45.9012345679012,41.6800395667909,49.1127095254721,999
Q1,IMD_Decile,c  Mean IMD decile,5.7010752688172,5.22943218798222,6.2032882044225,930
Q2,family_care_mismatch_z,a  Need-access mismatch,-0.437990320412905,-0.690530130366443,-0.203920581996816,999
Q2,family_care_access_score,b  Walking accessibility,34.7325992659326,31.0318083328935,38.4381782872146,999
Q2,IMD_Decile,c  Mean IMD decile,5.99276859504132,5.36456003645782,6.65768205819764,968
Q3,family_care_mismatch_z,a  Need-access mismatch,0.177173948342367,0.00346797470079873,0.33821877290471,998
Q3,family_care_access_score,b  Walking accessibility,32.7403473613895,30.3317007612015,35.4501238822903,998
Q3,IMD_Decile,c  Mean IMD decile,5.87103377686796,5.25342714061876,6.43117315174085,977
Q4,family_care_mismatch_z,a  Need-access mismatch,0.735248464847955,0.58833994441592,0.862473375748871,999
Q4,family_care_access_score,b  Walking accessibility,31.7803803803804,29.7923058166581,34.0183753141493,999
Q4,IMD_Decile,c  Mean IMD decile,4.84028484231943,4.30658100382501,5.36860805493389,983
Q5,family_care_mismatch_z,a  Need-access mismatch,1.59724083738992,1.3951570609143,1.77110740796436,999
Q5,family_care_access_score,b  Walking accessibility,32.8000667334001,30.4795874478824,35.4163511781699,999
Q5,IMD_Decile,c  Mean IMD decile,3.22198952879581,2.93936557240394,3.60437195525584,955
